match,prediction,odds,result,status,scraped_at,source_url,hash
Huesca – Sociedad B,1,1.86,,LOST,2026-05-12T00:31:47.979289,https://combobets.com/football-predictions/most-popular-bets/,ac6700109ba94b2d96e718dfae35dcb7
Tottenham – Leeds,1,1.80,,LOST,2026-05-12T00:31:47.979414,https://combobets.com/football-predictions/most-popular-bets/,42b81a42d1a1b7497ab6162e61e03e4b
Guimaraes – Casa Pia,1,1.66,,LOST,2026-05-12T00:31:47.979435,https://combobets.com/football-predictions/most-popular-bets/,acc913864b6eeeb262238c8656793c8d
Napoli – Bologna,1,1.53,,LOST,2026-05-12T00:31:47.979445,https://combobets.com/football-predictions/most-popular-bets/,45d84104bce7840680239134793c179f
Benfica – Braga,1,1.39,,LOST,2026-05-12T00:31:47.979455,https://combobets.com/football-predictions/most-popular-bets/,8b27354c6ad2dde41edfb4f0ea0dcedf
Cremonese – Pisa,1,1.70,,WON,2026-05-12T00:31:47.979464,https://combobets.com/football-predictions/most-popular-bets/,2bba226a0a5eed1bac49fecaf6dc8ecb
Barcelona – Real Madrid,1,1.61,,WON,2026-05-12T00:31:47.979473,https://combobets.com/football-predictions/most-popular-bets/,6b1d0c0c6ebfe16b9357ff4e1d8fa38f
West Ham – Arsenal,2,1.55,,WON,2026-05-12T00:31:47.979480,https://combobets.com/football-predictions/most-popular-bets/,2ba0936c5b21869b1f124f3894d1b790
Rennes – Paris FC,1,1.55,,WON,2026-05-12T00:31:47.979487,https://combobets.com/football-predictions/most-popular-bets/,ed009016a8a51730e5600a233c514d60
Parma – Roma,2,1.50,,WON,2026-05-12T00:31:47.979495,https://combobets.com/football-predictions/most-popular-bets/,b1b974b9e104f7c6629a47945986a1b8
Man City – Brentford,1,1.33,,WON,2026-05-12T00:31:47.979502,https://combobets.com/football-predictions/most-popular-bets/,d829e4ddb4beb82352924bdfb02e3c1d
Brighton – Wolves,1,1.25,,WON,2026-05-12T00:31:47.979515,https://combobets.com/football-predictions/most-popular-bets/,f8eb67c88dce70628631324149368ab8
